query_id,query_label,query_uspc,query_png,candidate_id,candidate_label,candidate_uspc,candidate_png,candidate_rank
D12_Arnold_electric_locomotive.png,negative,D12,data\processed\D12_Arnold_electric_locomotive.png.png,D1054913,positive,D12,data\processed\D1054913.png,1
D12_Arnold_electric_locomotive.png,negative,D12,data\processed\D12_Arnold_electric_locomotive.png.png,"D12_Port_Chicago_disaster,_pier_diagram.jpg",negative,D12,"data\processed\D12_Port_Chicago_disaster,_pier_diagram.jpg.png",2
D12_Arnold_electric_locomotive.png,negative,D12,data\processed\D12_Arnold_electric_locomotive.png.png,D553054,negative,D12,data\processed\D553054.png,3
D12_Arnold_electric_locomotive.png,negative,D12,data\processed\D12_Arnold_electric_locomotive.png.png,D1054917,positive,D12,data\processed\D1054917.png,4
D12_Arnold_electric_locomotive.png,negative,D12,data\processed\D12_Arnold_electric_locomotive.png.png,D1050952,positive,D12,data\processed\D1050952.png,5
D12_Ashcroft's_railway_directory_for_-_containing_an_official_li,negative,D12,data\processed\D12_Ashcroft's_railway_directory_for_-_containing_an_official_li.png,D12_Arca_Swiss_Profile.svg,negative,D12,data\processed\D12_Arca_Swiss_Profile.svg.png,1
D12_Ashcroft's_railway_directory_for_-_containing_an_official_li,negative,D12,data\processed\D12_Ashcroft's_railway_directory_for_-_containing_an_official_li.png,D12_Arnold_electric_locomotive.png,negative,D12,data\processed\D12_Arnold_electric_locomotive.png.png,2
D12_Ashcroft's_railway_directory_for_-_containing_an_official_li,negative,D12,data\processed\D12_Ashcroft's_railway_directory_for_-_containing_an_official_li.png,D1054329,positive,D12,data\processed\D1054329.png,3
D12_Ashcroft's_railway_directory_for_-_containing_an_official_li,negative,D12,data\processed\D12_Ashcroft's_railway_directory_for_-_containing_an_official_li.png,D1051771,positive,D12,data\processed\D1051771.png,4
D12_Ashcroft's_railway_directory_for_-_containing_an_official_li,negative,D12,data\processed\D12_Ashcroft's_railway_directory_for_-_containing_an_official_li.png,D558118,negative,D12,data\processed\D558118.png,5
"D12_Port_Chicago_disaster,_pier_diagram.jpg",negative,D12,"data\processed\D12_Port_Chicago_disaster,_pier_diagram.jpg.png",D1055773,positive,D12,data\processed\D1055773.png,1
"D12_Port_Chicago_disaster,_pier_diagram.jpg",negative,D12,"data\processed\D12_Port_Chicago_disaster,_pier_diagram.jpg.png",D1055822,positive,D12,data\processed\D1055822.png,2
"D12_Port_Chicago_disaster,_pier_diagram.jpg",negative,D12,"data\processed\D12_Port_Chicago_disaster,_pier_diagram.jpg.png",D552529,negative,D12,data\processed\D552529.png,3
"D12_Port_Chicago_disaster,_pier_diagram.jpg",negative,D12,"data\processed\D12_Port_Chicago_disaster,_pier_diagram.jpg.png",D1050952,positive,D12,data\processed\D1050952.png,4
"D12_Port_Chicago_disaster,_pier_diagram.jpg",negative,D12,"data\processed\D12_Port_Chicago_disaster,_pier_diagram.jpg.png",D12_AcotacionCoordenadas.svg,negative,D12,data\processed\D12_AcotacionCoordenadas.svg.png,5
D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl),negative,D12,data\processed\D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl).png,D558118,negative,D12,data\processed\D558118.png,1
D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl),negative,D12,data\processed\D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl).png,D1051805,positive,D12,data\processed\D1051805.png,2
D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl),negative,D12,data\processed\D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl).png,D1055773,positive,D12,data\processed\D1055773.png,3
D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl),negative,D12,data\processed\D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl).png,D1054329,positive,D12,data\processed\D1054329.png,4
D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl),negative,D12,data\processed\D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl).png,D553054,negative,D12,data\processed\D553054.png,5
D12_SRN1_General_Arrangement.jpg,negative,D12,data\processed\D12_SRN1_General_Arrangement.jpg.png,D12_Arnold_electric_locomotive.png,negative,D12,data\processed\D12_Arnold_electric_locomotive.png.png,1
D12_SRN1_General_Arrangement.jpg,negative,D12,data\processed\D12_SRN1_General_Arrangement.jpg.png,D1051805,positive,D12,data\processed\D1051805.png,2
D12_SRN1_General_Arrangement.jpg,negative,D12,data\processed\D12_SRN1_General_Arrangement.jpg.png,D1055796,positive,D12,data\processed\D1055796.png,3
D12_SRN1_General_Arrangement.jpg,negative,D12,data\processed\D12_SRN1_General_Arrangement.jpg.png,D1054329,positive,D12,data\processed\D1054329.png,4
D12_SRN1_General_Arrangement.jpg,negative,D12,data\processed\D12_SRN1_General_Arrangement.jpg.png,D1050952,positive,D12,data\processed\D1050952.png,5
D14_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D14,data\processed\D14_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D1051888,positive,D14,data\processed\D1051888.png,1
D14_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D14,data\processed\D14_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D1055966,positive,D14,data\processed\D1055966.png,2
D14_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D14,data\processed\D14_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D558217,negative,D14,data\processed\D558217.png,3
D14_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D14,data\processed\D14_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D1053185,positive,D14,data\processed\D1053185.png,4
D14_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D14,data\processed\D14_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D557695,negative,D14,data\processed\D557695.png,5
"D14_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D14,"data\processed\D14_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D555647,negative,D14,data\processed\D555647.png,1
"D14_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D14,"data\processed\D14_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D1055966,positive,D14,data\processed\D1055966.png,2
"D14_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D14,"data\processed\D14_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D14_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D14,data\processed\D14_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,3
"D14_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D14,"data\processed\D14_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D1055927,positive,D14,data\processed\D1055927.png,4
"D14_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D14,"data\processed\D14_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D1055965,positive,D14,data\processed\D1055965.png,5
D14_AdhesiveFractures.svg,negative,D14,data\processed\D14_AdhesiveFractures.svg.png,D555647,negative,D14,data\processed\D555647.png,1
D14_AdhesiveFractures.svg,negative,D14,data\processed\D14_AdhesiveFractures.svg.png,D1055910,positive,D14,data\processed\D1055910.png,2
D14_AdhesiveFractures.svg,negative,D14,data\processed\D14_AdhesiveFractures.svg.png,D1053185,positive,D14,data\processed\D1053185.png,3
D14_AdhesiveFractures.svg,negative,D14,data\processed\D14_AdhesiveFractures.svg.png,D1055034,positive,D14,data\processed\D1055034.png,4
D14_AdhesiveFractures.svg,negative,D14,data\processed\D14_AdhesiveFractures.svg.png,D1053201,positive,D14,data\processed\D1053201.png,5
D14_Belt_Differential_Element.svg,negative,D14,data\processed\D14_Belt_Differential_Element.svg.png,D1055965,positive,D14,data\processed\D1055965.png,1
D14_Belt_Differential_Element.svg,negative,D14,data\processed\D14_Belt_Differential_Element.svg.png,D1053191,positive,D14,data\processed\D1053191.png,2
D14_Belt_Differential_Element.svg,negative,D14,data\processed\D14_Belt_Differential_Element.svg.png,D1055070,positive,D14,data\processed\D1055070.png,3
D14_Belt_Differential_Element.svg,negative,D14,data\processed\D14_Belt_Differential_Element.svg.png,D14_AdhesiveFractures.svg,negative,D14,data\processed\D14_AdhesiveFractures.svg.png,4
D14_Belt_Differential_Element.svg,negative,D14,data\processed\D14_Belt_Differential_Element.svg.png,D1055034,positive,D14,data\processed\D1055034.png,5
D14_Broach_geometry.png,negative,D14,data\processed\D14_Broach_geometry.png.png,D14_AdhesiveFractures.svg,negative,D14,data\processed\D14_AdhesiveFractures.svg.png,1
D14_Broach_geometry.png,negative,D14,data\processed\D14_Broach_geometry.png.png,D554118,negative,D14,data\processed\D554118.png,2
D14_Broach_geometry.png,negative,D14,data\processed\D14_Broach_geometry.png.png,D1053201,positive,D14,data\processed\D1053201.png,3
D14_Broach_geometry.png,negative,D14,data\processed\D14_Broach_geometry.png.png,D14_Belt_Differential_Element.svg,negative,D14,data\processed\D14_Belt_Differential_Element.svg.png,4
D14_Broach_geometry.png,negative,D14,data\processed\D14_Broach_geometry.png.png,D555647,negative,D14,data\processed\D555647.png,5
D14_Broach_tooth_geometry.svg,negative,D14,data\processed\D14_Broach_tooth_geometry.svg.png,D554118,negative,D14,data\processed\D554118.png,1
D14_Broach_tooth_geometry.svg,negative,D14,data\processed\D14_Broach_tooth_geometry.svg.png,"D14_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D14,"data\processed\D14_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",2
D14_Broach_tooth_geometry.svg,negative,D14,data\processed\D14_Broach_tooth_geometry.svg.png,D557263,negative,D14,data\processed\D557263.png,3
D14_Broach_tooth_geometry.svg,negative,D14,data\processed\D14_Broach_tooth_geometry.svg.png,D555158,negative,D14,data\processed\D555158.png,4
D14_Broach_tooth_geometry.svg,negative,D14,data\processed\D14_Broach_tooth_geometry.svg.png,D1055966,positive,D14,data\processed\D1055966.png,5
D23__12_-_ITALY_-_Joe_Colombo_-_Tube_Chair_-_modularity_and_flex,negative,D23,data\processed\D23__12_-_ITALY_-_Joe_Colombo_-_Tube_Chair_-_modularity_and_flex.png,D555238,negative,D23,data\processed\D555238.png,1
D23__12_-_ITALY_-_Joe_Colombo_-_Tube_Chair_-_modularity_and_flex,negative,D23,data\processed\D23__12_-_ITALY_-_Joe_Colombo_-_Tube_Chair_-_modularity_and_flex.png,D23_Pump_with_tank_pid_en.svg,negative,D23,data\processed\D23_Pump_with_tank_pid_en.svg.png,2
D23__12_-_ITALY_-_Joe_Colombo_-_Tube_Chair_-_modularity_and_flex,negative,D23,data\processed\D23__12_-_ITALY_-_Joe_Colombo_-_Tube_Chair_-_modularity_and_flex.png,D550813,negative,D23,data\processed\D550813.png,3
D23__12_-_ITALY_-_Joe_Colombo_-_Tube_Chair_-_modularity_and_flex,negative,D23,data\processed\D23__12_-_ITALY_-_Joe_Colombo_-_Tube_Chair_-_modularity_and_flex.png,D1051327,positive,D23,data\processed\D1051327.png,4
D23__12_-_ITALY_-_Joe_Colombo_-_Tube_Chair_-_modularity_and_flex,negative,D23,data\processed\D23__12_-_ITALY_-_Joe_Colombo_-_Tube_Chair_-_modularity_and_flex.png,D1056136,positive,D23,data\processed\D1056136.png,5
"D23_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D23,"data\processed\D23_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D1056198,positive,D23,data\processed\D1056198.png,1
"D23_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D23,"data\processed\D23_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D550813,negative,D23,data\processed\D550813.png,2
"D23_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D23,"data\processed\D23_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D23_Analyses_of_waters_of_the_Yellowstone_National_Park_-_with_a,negative,D23,data\processed\D23_Analyses_of_waters_of_the_Yellowstone_National_Park_-_with_a.png,3
"D23_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D23,"data\processed\D23_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D1050406,positive,D23,data\processed\D1050406.png,4
"D23_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D23,"data\processed\D23_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D23_AcotacionCoordenadas.svg,negative,D23,data\processed\D23_AcotacionCoordenadas.svg.png,5
D23_AcotacionCoordenadas.svg,negative,D23,data\processed\D23_AcotacionCoordenadas.svg.png,D551335,negative,D23,data\processed\D551335.png,1
D23_AcotacionCoordenadas.svg,negative,D23,data\processed\D23_AcotacionCoordenadas.svg.png,D23__12_-_ITALY_-_Joe_Colombo_-_Tube_Chair_-_modularity_and_flex,negative,D23,data\processed\D23__12_-_ITALY_-_Joe_Colombo_-_Tube_Chair_-_modularity_and_flex.png,2
D23_AcotacionCoordenadas.svg,negative,D23,data\processed\D23_AcotacionCoordenadas.svg.png,D1055245,positive,D23,data\processed\D1055245.png,3
D23_AcotacionCoordenadas.svg,negative,D23,data\processed\D23_AcotacionCoordenadas.svg.png,D1054542,positive,D23,data\processed\D1054542.png,4
D23_AcotacionCoordenadas.svg,negative,D23,data\processed\D23_AcotacionCoordenadas.svg.png,D1050408,positive,D23,data\processed\D1050408.png,5
D23_Analyses_of_waters_of_the_Yellowstone_National_Park_-_with_a,negative,D23,data\processed\D23_Analyses_of_waters_of_the_Yellowstone_National_Park_-_with_a.png,D550813,negative,D23,data\processed\D550813.png,1
D23_Analyses_of_waters_of_the_Yellowstone_National_Park_-_with_a,negative,D23,data\processed\D23_Analyses_of_waters_of_the_Yellowstone_National_Park_-_with_a.png,D1050406,positive,D23,data\processed\D1050406.png,2
D23_Analyses_of_waters_of_the_Yellowstone_National_Park_-_with_a,negative,D23,data\processed\D23_Analyses_of_waters_of_the_Yellowstone_National_Park_-_with_a.png,D1056164,positive,D23,data\processed\D1056164.png,3
D23_Analyses_of_waters_of_the_Yellowstone_National_Park_-_with_a,negative,D23,data\processed\D23_Analyses_of_waters_of_the_Yellowstone_National_Park_-_with_a.png,D1050408,positive,D23,data\processed\D1050408.png,4
D23_Analyses_of_waters_of_the_Yellowstone_National_Park_-_with_a,negative,D23,data\processed\D23_Analyses_of_waters_of_the_Yellowstone_National_Park_-_with_a.png,D551335,negative,D23,data\processed\D551335.png,5
D23_Pump_with_tank_pid_en.svg,negative,D23,data\processed\D23_Pump_with_tank_pid_en.svg.png,D1056136,positive,D23,data\processed\D1056136.png,1
D23_Pump_with_tank_pid_en.svg,negative,D23,data\processed\D23_Pump_with_tank_pid_en.svg.png,D1056164,positive,D23,data\processed\D1056164.png,2
D23_Pump_with_tank_pid_en.svg,negative,D23,data\processed\D23_Pump_with_tank_pid_en.svg.png,D1050408,positive,D23,data\processed\D1050408.png,3
D23_Pump_with_tank_pid_en.svg,negative,D23,data\processed\D23_Pump_with_tank_pid_en.svg.png,D551742,negative,D23,data\processed\D551742.png,4
D23_Pump_with_tank_pid_en.svg,negative,D23,data\processed\D23_Pump_with_tank_pid_en.svg.png,D1051295,positive,D23,data\processed\D1051295.png,5
D24_6_Roman_surgical_instruments_Wellcome_L0009950.jpg,negative,D24,data\processed\D24_6_Roman_surgical_instruments_Wellcome_L0009950.jpg.png,D1056227,positive,D24,data\processed\D1056227.png,1
D24_6_Roman_surgical_instruments_Wellcome_L0009950.jpg,negative,D24,data\processed\D24_6_Roman_surgical_instruments_Wellcome_L0009950.jpg.png,D556914,negative,D24,data\processed\D556914.png,2
D24_6_Roman_surgical_instruments_Wellcome_L0009950.jpg,negative,D24,data\processed\D24_6_Roman_surgical_instruments_Wellcome_L0009950.jpg.png,D552249,negative,D24,data\processed\D552249.png,3
D24_6_Roman_surgical_instruments_Wellcome_L0009950.jpg,negative,D24,data\processed\D24_6_Roman_surgical_instruments_Wellcome_L0009950.jpg.png,D558354,negative,D24,data\processed\D558354.png,4
D24_6_Roman_surgical_instruments_Wellcome_L0009950.jpg,negative,D24,data\processed\D24_6_Roman_surgical_instruments_Wellcome_L0009950.jpg.png,D1050455,positive,D24,data\processed\D1050455.png,5
D24_A_bullet_extractor_Wellcome_L0035454.jpg,negative,D24,data\processed\D24_A_bullet_extractor_Wellcome_L0035454.jpg.png,"D24_Ancient_Hindu_iridectomy_knives,_one_used_by_modern_surgeons",negative,D24,"data\processed\D24_Ancient_Hindu_iridectomy_knives,_one_used_by_modern_surgeons.png",1
D24_A_bullet_extractor_Wellcome_L0035454.jpg,negative,D24,data\processed\D24_A_bullet_extractor_Wellcome_L0035454.jpg.png,"D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom",negative,D24,"data\processed\D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom.png",2
D24_A_bullet_extractor_Wellcome_L0035454.jpg,negative,D24,data\processed\D24_A_bullet_extractor_Wellcome_L0035454.jpg.png,"D24_Amputation_saws,_16th,_17th,_18th_century_Wellcome_M0008376.",negative,D24,"data\processed\D24_Amputation_saws,_16th,_17th,_18th_century_Wellcome_M0008376..png",3
D24_A_bullet_extractor_Wellcome_L0035454.jpg,negative,D24,data\processed\D24_A_bullet_extractor_Wellcome_L0035454.jpg.png,D548834,negative,D24,data\processed\D548834.png,4
D24_A_bullet_extractor_Wellcome_L0035454.jpg,negative,D24,data\processed\D24_A_bullet_extractor_Wellcome_L0035454.jpg.png,D558354,negative,D24,data\processed\D558354.png,5
"D24_African_surgical_instruments,_knives,_lancets._Wellcome_M000",negative,D24,"data\processed\D24_African_surgical_instruments,_knives,_lancets._Wellcome_M000.png",D548834,negative,D24,data\processed\D548834.png,1
"D24_African_surgical_instruments,_knives,_lancets._Wellcome_M000",negative,D24,"data\processed\D24_African_surgical_instruments,_knives,_lancets._Wellcome_M000.png",D549328,negative,D24,data\processed\D549328.png,2
"D24_African_surgical_instruments,_knives,_lancets._Wellcome_M000",negative,D24,"data\processed\D24_African_surgical_instruments,_knives,_lancets._Wellcome_M000.png","D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom",negative,D24,"data\processed\D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom.png",3
"D24_African_surgical_instruments,_knives,_lancets._Wellcome_M000",negative,D24,"data\processed\D24_African_surgical_instruments,_knives,_lancets._Wellcome_M000.png",D1050455,positive,D24,data\processed\D1050455.png,4
"D24_African_surgical_instruments,_knives,_lancets._Wellcome_M000",negative,D24,"data\processed\D24_African_surgical_instruments,_knives,_lancets._Wellcome_M000.png","D24_Ancient_Hindu_iridectomy_knives,_one_used_by_modern_surgeons",negative,D24,"data\processed\D24_Ancient_Hindu_iridectomy_knives,_one_used_by_modern_surgeons.png",5
"D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom",negative,D24,"data\processed\D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom.png",D1055309,positive,D24,data\processed\D1055309.png,1
"D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom",negative,D24,"data\processed\D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom.png",D1054574,positive,D24,data\processed\D1054574.png,2
"D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom",negative,D24,"data\processed\D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom.png",D1054033,positive,D24,data\processed\D1054033.png,3
"D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom",negative,D24,"data\processed\D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom.png",D24_A_bullet_extractor_Wellcome_L0035454.jpg,negative,D24,data\processed\D24_A_bullet_extractor_Wellcome_L0035454.jpg.png,4
"D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom",negative,D24,"data\processed\D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom.png",D555254,negative,D24,data\processed\D555254.png,5
"D24_Amputation_saws,_16th,_17th,_18th_century_Wellcome_M0008376.",negative,D24,"data\processed\D24_Amputation_saws,_16th,_17th,_18th_century_Wellcome_M0008376..png",D1055309,positive,D24,data\processed\D1055309.png,1
"D24_Amputation_saws,_16th,_17th,_18th_century_Wellcome_M0008376.",negative,D24,"data\processed\D24_Amputation_saws,_16th,_17th,_18th_century_Wellcome_M0008376..png",D1054033,positive,D24,data\processed\D1054033.png,2
"D24_Amputation_saws,_16th,_17th,_18th_century_Wellcome_M0008376.",negative,D24,"data\processed\D24_Amputation_saws,_16th,_17th,_18th_century_Wellcome_M0008376..png",D1050475,positive,D24,data\processed\D1050475.png,3
"D24_Amputation_saws,_16th,_17th,_18th_century_Wellcome_M0008376.",negative,D24,"data\processed\D24_Amputation_saws,_16th,_17th,_18th_century_Wellcome_M0008376..png",D1054574,positive,D24,data\processed\D1054574.png,4
"D24_Amputation_saws,_16th,_17th,_18th_century_Wellcome_M0008376.",negative,D24,"data\processed\D24_Amputation_saws,_16th,_17th,_18th_century_Wellcome_M0008376..png","D24_Ancient_Hindu_iridectomy_knives,_one_used_by_modern_surgeons",negative,D24,"data\processed\D24_Ancient_Hindu_iridectomy_knives,_one_used_by_modern_surgeons.png",5
"D24_Ancient_Hindu_iridectomy_knives,_one_used_by_modern_surgeons",negative,D24,"data\processed\D24_Ancient_Hindu_iridectomy_knives,_one_used_by_modern_surgeons.png",D558354,negative,D24,data\processed\D558354.png,1
"D24_Ancient_Hindu_iridectomy_knives,_one_used_by_modern_surgeons",negative,D24,"data\processed\D24_Ancient_Hindu_iridectomy_knives,_one_used_by_modern_surgeons.png",D556914,negative,D24,data\processed\D556914.png,2
"D24_Ancient_Hindu_iridectomy_knives,_one_used_by_modern_surgeons",negative,D24,"data\processed\D24_Ancient_Hindu_iridectomy_knives,_one_used_by_modern_surgeons.png",D548834,negative,D24,data\processed\D548834.png,3
"D24_Ancient_Hindu_iridectomy_knives,_one_used_by_modern_surgeons",negative,D24,"data\processed\D24_Ancient_Hindu_iridectomy_knives,_one_used_by_modern_surgeons.png","D24_Amputation_saws,_16th,_17th,_18th_century_Wellcome_M0008376.",negative,D24,"data\processed\D24_Amputation_saws,_16th,_17th,_18th_century_Wellcome_M0008376..png",4
"D24_Ancient_Hindu_iridectomy_knives,_one_used_by_modern_surgeons",negative,D24,"data\processed\D24_Ancient_Hindu_iridectomy_knives,_one_used_by_modern_surgeons.png",D24_A_bullet_extractor_Wellcome_L0035454.jpg,negative,D24,data\processed\D24_A_bullet_extractor_Wellcome_L0035454.jpg.png,5
D26_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D26,data\processed\D26_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D1056279,positive,D26,data\processed\D1056279.png,1
D26_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D26,data\processed\D26_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D550874,negative,D26,data\processed\D550874.png,2
D26_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D26,data\processed\D26_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D549866,negative,D26,data\processed\D549866.png,3
D26_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D26,data\processed\D26_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D557433,negative,D26,data\processed\D557433.png,4
D26_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D26,data\processed\D26_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D26_Broach_tooth_geometry.svg,negative,D26,data\processed\D26_Broach_tooth_geometry.svg.png,5
"D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D26,"data\processed\D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D1054615,positive,D26,data\processed\D1054615.png,1
"D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D26,"data\processed\D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D558388,negative,D26,data\processed\D558388.png,2
"D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D26,"data\processed\D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D26_Broach_tooth_geometry.svg,negative,D26,data\processed\D26_Broach_tooth_geometry.svg.png,3
"D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D26,"data\processed\D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D26_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D26,data\processed\D26_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,4
"D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D26,"data\processed\D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D1054093,positive,D26,data\processed\D1054093.png,5
D26_AdhesiveFractures.svg,negative,D26,data\processed\D26_AdhesiveFractures.svg.png,D1055350,positive,D26,data\processed\D1055350.png,1
D26_AdhesiveFractures.svg,negative,D26,data\processed\D26_AdhesiveFractures.svg.png,D1054615,positive,D26,data\processed\D1054615.png,2
D26_AdhesiveFractures.svg,negative,D26,data\processed\D26_AdhesiveFractures.svg.png,D557433,negative,D26,data\processed\D557433.png,3
D26_AdhesiveFractures.svg,negative,D26,data\processed\D26_AdhesiveFractures.svg.png,D26_Broach_tooth_geometry.svg,negative,D26,data\processed\D26_Broach_tooth_geometry.svg.png,4
D26_AdhesiveFractures.svg,negative,D26,data\processed\D26_AdhesiveFractures.svg.png,D1050559,positive,D26,data\processed\D1050559.png,5
D26_Belt_Differential_Element.svg,negative,D26,data\processed\D26_Belt_Differential_Element.svg.png,D1056290,positive,D26,data\processed\D1056290.png,1
D26_Belt_Differential_Element.svg,negative,D26,data\processed\D26_Belt_Differential_Element.svg.png,D557433,negative,D26,data\processed\D557433.png,2
D26_Belt_Differential_Element.svg,negative,D26,data\processed\D26_Belt_Differential_Element.svg.png,D1054615,positive,D26,data\processed\D1054615.png,3
D26_Belt_Differential_Element.svg,negative,D26,data\processed\D26_Belt_Differential_Element.svg.png,D1051473,positive,D26,data\processed\D1051473.png,4
D26_Belt_Differential_Element.svg,negative,D26,data\processed\D26_Belt_Differential_Element.svg.png,D1055350,positive,D26,data\processed\D1055350.png,5
D26_Broach_geometry.png,negative,D26,data\processed\D26_Broach_geometry.png.png,D1054093,positive,D26,data\processed\D1054093.png,1
D26_Broach_geometry.png,negative,D26,data\processed\D26_Broach_geometry.png.png,D1050551,positive,D26,data\processed\D1050551.png,2
D26_Broach_geometry.png,negative,D26,data\processed\D26_Broach_geometry.png.png,D553270,negative,D26,data\processed\D553270.png,3
D26_Broach_geometry.png,negative,D26,data\processed\D26_Broach_geometry.png.png,D1050559,positive,D26,data\processed\D1050559.png,4
D26_Broach_geometry.png,negative,D26,data\processed\D26_Broach_geometry.png.png,D1056290,positive,D26,data\processed\D1056290.png,5
D26_Broach_tooth_geometry.svg,negative,D26,data\processed\D26_Broach_tooth_geometry.svg.png,D1054602,positive,D26,data\processed\D1054602.png,1
D26_Broach_tooth_geometry.svg,negative,D26,data\processed\D26_Broach_tooth_geometry.svg.png,D1048511,positive,D26,data\processed\D1048511.png,2
D26_Broach_tooth_geometry.svg,negative,D26,data\processed\D26_Broach_tooth_geometry.svg.png,D550874,negative,D26,data\processed\D550874.png,3
D26_Broach_tooth_geometry.svg,negative,D26,data\processed\D26_Broach_tooth_geometry.svg.png,D557433,negative,D26,data\processed\D557433.png,4
D26_Broach_tooth_geometry.svg,negative,D26,data\processed\D26_Broach_tooth_geometry.svg.png,D1051473,positive,D26,data\processed\D1051473.png,5
D6_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D6,data\processed\D6_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D6_Broach_tooth_geometry.svg,negative,D6,data\processed\D6_Broach_tooth_geometry.svg.png,1
